순위,단어,품사,초성
1195,가게,명,ㄱㄱ
898,가격,명,ㄱㄱ
2986,가구,명,ㄱㄱ
7434,가구,명,ㄱㄱ
3560,가까이,명,ㄱㄲㅇ
5071,가난,명,ㄱㄴ
6942,가능,명,ㄱㄴ
483,가능성,명,ㄱㄴㅅ
9014,가로,명,ㄱㄹ
5311,가로등,명,ㄱㄹㄷ
8286,가로수,명,ㄱㄹㅅ
2789,가루,명,ㄱㄹ
2884,가르침,명,ㄱㄹㅊ
4755,가뭄,명,ㄱㅁ
1530,가방,명,ㄱㅂ
4483,가사,명,ㄱㅅ
3784,가상,명,ㄱㅅ
2000,가수,명,ㄱㅅ
2053,가스,명,ㄱㅅ
384,가슴,명,ㄱㅅ
3904,가슴속,명,ㄱㅅㅅ
6526,가요,명,ㄱㅇ
264,가운데,명,ㄱㅇㄷ
6172,가위,명,ㄱㅇ
1268,가을,명,ㄱㅇ
5167,가이드,명,ㄱㅇㄷ
4397,가입,명,ㄱㅇ
4484,가입자,명,ㄱㅇㅈ
3454,가장,명,ㄱㅈ
715,가정,명,ㄱㅈ
4398,가정,명,ㄱㅈ
6349,가정교사,명,ㄱㅈㄱㅅ
409,가족,명,ㄱㅈ
5072,가죽,명,ㄱㅈ
2124,가지,명,ㄱㅈ
4668,가짜,명,ㄱㅉ
550,가치,명,ㄱㅊ
3063,가치관,명,ㄱㅊㄱ
8645,가톨릭,명,ㄱㅌㄹ
4178,각각,명,ㄱㄱ
2885,각국,명,ㄱㄱ
5706,각오,명,ㄱㅇ
3785,각자,명,ㄱㅈ
815,각종,명,ㄱㅈ
3905,간,명,ㄱ
3620,간,명,ㄱ
4179,간격,명,ㄱㄱ
2187,간부,명,ㄱㅂ
4577,간섭,명,ㄱㅅ
8290,간식,명,ㄱㅅ
3100,간장,명,ㄱㅈ
4756,간접,명,ㄱㅈ
6735,간접적,명,ㄱㅈㅈ
3906,간판,명,ㄱㅍ
7977,간호,명,ㄱㅎ
7438,간호사,명,ㄱㅎㅅ
1010,갈등,명,ㄱㄷ
12246,갈비,명,ㄱㅂ
38470,갈비탕,명,ㄱㅂㅌ
3342,갈색,명,ㄱㅅ
4578,갈증,명,ㄱㅈ
8293,감,명,ㄱ
5312,감,명,ㄱ
1240,감각,명,ㄱㄱ
3343,감기,명,ㄱㄱ
671,감독,명,ㄱㄷ
